cgpa,college_tier,python_skill,dsa_skill,ml_skill,web_dev_skill,coding_score,communication_score,aptitude_score,internships,projects,backlogs,resume_score,skill_score,branch_Civil,branch_ECE,branch_EEE,branch_IT,branch_Mechanical
5.0,2,0,1,1,0,77.8,7.7,98.3,1,6,0,82.1,2,False,False,False,False,False
8.23,3,1,0,0,1,91.3,9.9,68.9,1,1,0,64.5,2,False,True,False,False,False
6.49,2,1,0,0,0,20.3,4.9,69.1,0,4,0,47.4,1,False,True,False,False,False
8.73,3,0,1,0,1,11.5,7.9,85.6,2,4,0,80.1,2,False,False,True,False,False
9.95,3,1,1,0,1,92.6,4.5,75.8,1,6,0,84.0,3,False,True,False,False,False
7.71,1,1,1,1,1,21.6,6.6,71.7,1,3,0,84.3,4,False,False,False,False,False
7.04,2,0,1,0,1,19.6,8.9,64.9,0,4,0,64.0,2,False,False,False,True,False
8.69,2,1,0,0,0,82.2,7.9,42.8,1,1,0,53.3,1,False,False,False,False,False
7.19,3,1,1,1,0,68.9,6.5,69.7,0,2,2,64.5,3,False,False,False,False,False
9.69,2,1,1,0,0,82.1,5.0,70.9,1,2,0,50.1,2,True,False,False,False,False
6.14,2,0,1,1,0,94.6,8.1,85.1,1,4,0,74.9,2,False,False,True,False,False
6.72,1,1,0,0,1,66.8,8.0,48.0,1,2,0,66.2,2,False,False,False,True,False
8.74,2,0,1,0,1,76.2,4.2,71.3,3,2,0,75.3,2,False,False,False,False,False
9.4,2,1,1,0,1,91.9,7.4,56.5,1,2,2,72.4,3,True,False,False,False,False
8.75,1,1,0,0,1,44.4,9.8,90.9,1,2,1,73.6,2,False,False,False,False,False
8.11,1,1,1,0,0,52.2,8.6,78.9,3,4,0,95.1,2,True,False,False,False,False
9.22,3,1,0,0,0,29.4,6.2,71.1,1,3,0,56.2,1,False,False,False,True,False
5.5,2,0,1,1,0,43.0,7.3,75.8,0,1,0,48.9,2,False,False,True,False,False
7.53,2,1,1,0,0,97.7,5.1,66.7,1,2,0,59.7,2,False,False,False,False,False
5.82,2,0,1,0,0,74.8,4.8,44.3,2,6,0,70.5,1,False,False,False,True,False
6.22,3,0,0,0,0,67.7,5.1,71.3,1,5,0,54.5,0,False,False,False,False,True
7.92,1,1,0,0,1,1.7,5.9,98.4,1,3,0,64.4,2,False,False,False,False,False
9.4,3,1,1,1,0,27.3,8.8,51.1,0,6,0,84.3,3,False,True,False,False,False
9.94,1,1,1,0,0,13.4,9.0,92.8,1,2,0,64.1,2,False,False,False,True,False
9.81,1,1,1,0,1,38.6,9.5,78.8,0,2,1,65.9,3,False,False,True,False,False
9.85,2,1,1,1,0,73.1,8.5,55.5,3,2,0,93.7,3,False,False,False,True,False
5.87,1,1,0,0,1,63.1,7.7,79.2,1,3,0,65.4,2,False,True,False,False,False
5.68,2,1,0,1,0,61.3,6.8,55.4,1,4,0,67.3,2,False,False,False,True,False
5.64,1,0,1,0,1,83.2,7.0,40.4,0,6,0,71.6,2,False,False,False,True,False
8.33,1,1,0,0,1,19.6,7.9,43.0,3,3,0,93.2,2,False,False,True,False,False
5.55,3,0,0,0,0,79.4,6.8,88.3,1,4,0,47.2,0,False,False,True,False,False
5.67,2,1,0,1,0,14.1,4.5,66.4,0,5,0,56.4,2,True,False,False,False,False
7.6,1,1,1,1,1,44.0,8.5,70.8,3,3,0,109.0,4,False,False,False,True,False
8.41,2,1,0,0,0,85.2,8.2,77.3,1,3,0,55.3,1,False,False,False,False,True
5.1,1,1,0,0,0,96.4,5.3,75.3,2,1,0,46.6,1,False,False,False,False,False
9.19,2,1,1,0,1,70.9,6.5,65.6,3,1,1,83.7,3,False,False,False,True,False
7.05,1,0,0,0,1,81.3,7.5,45.1,0,6,2,65.4,1,True,False,False,False,False
6.93,2,1,1,0,0,96.3,7.8,57.8,1,4,2,74.2,2,False,False,True,False,False
5.81,2,1,1,0,0,12.4,6.3,70.0,0,3,2,54.9,2,False,False,False,True,False
7.58,3,0,0,0,1,23.1,6.7,64.3,0,2,0,37.2,1,False,False,False,True,False
9.32,2,0,1,0,0,64.8,8.6,67.7,0,6,0,64.6,1,False,False,False,True,False
7.92,2,1,1,1,1,15.3,6.8,74.9,0,4,0,84.1,4,False,False,True,False,False
7.28,1,1,1,0,0,73.6,5.4,69.1,2,4,0,71.9,2,False,False,False,True,False
5.21,2,0,1,0,0,31.9,9.9,86.8,2,4,0,80.8,1,False,False,True,False,False
5.27,2,1,1,0,1,1.5,7.8,89.9,1,1,0,64.4,3,False,False,False,True,False
5.99,2,1,0,0,1,11.0,6.8,44.3,1,6,0,80.6,2,False,False,False,False,True
5.1,1,0,1,1,1,90.1,8.8,92.3,2,2,0,84.2,3,False,False,False,False,True
9.2,2,1,1,0,1,35.4,6.2,87.6,1,4,0,80.1,3,False,True,False,False,False
9.77,3,1,0,1,1,55.3,5.1,42.4,1,5,1,75.3,3,False,False,False,False,False
6.03,3,1,0,0,1,18.6,7.5,43.0,2,5,3,91.7,2,False,False,True,False,False
5.58,2,1,1,0,0,39.3,7.7,85.8,1,3,0,66.8,2,False,False,False,True,False
7.34,2,1,0,0,1,48.3,6.3,44.0,3,4,1,85.6,2,False,False,False,False,True
6.96,3,1,1,0,1,58.1,5.3,78.6,0,4,0,67.0,3,False,False,True,False,False
8.43,1,0,0,0,0,93.9,8.0,55.3,0,1,0,28.3,0,False,False,True,False,False
9.64,2,0,1,1,0,18.4,5.9,73.6,0,4,0,53.4,2,False,True,False,False,False
5.83,1,1,0,1,0,20.7,6.1,65.6,0,3,0,55.5,2,False,False,False,False,True
7.43,3,1,1,0,1,16.2,6.9,89.3,2,2,0,81.7,3,False,False,False,True,False
8.25,1,1,0,0,0,51.1,5.1,61.7,2,5,1,72.3,1,False,False,False,False,True
7.62,1,1,1,1,0,44.2,5.5,74.7,3,3,0,96.4,3,False,False,False,False,True
9.64,2,1,0,1,1,42.1,8.2,88.6,2,2,0,83.3,3,False,True,False,False,False
7.2,3,1,0,0,0,87.0,5.7,40.1,1,3,3,54.3,1,False,False,False,False,False
9.3,2,1,1,0,1,32.7,4.4,86.5,3,4,0,95.2,3,False,False,False,True,False
6.59,3,1,1,0,1,5.4,6.6,45.8,0,4,1,68.0,3,True,False,False,False,False
8.46,1,1,1,0,0,21.7,6.0,82.1,0,6,0,64.5,2,False,False,False,True,False
6.59,2,1,0,0,0,44.8,6.8,93.1,1,2,0,46.7,1,False,False,False,False,True
9.27,1,1,1,0,0,42.1,8.9,71.4,0,6,1,75.2,2,False,False,False,True,False
7.06,3,0,0,1,0,5.1,8.1,63.2,2,5,0,74.7,1,False,False,False,False,True
6.79,2,1,1,0,1,45.2,8.9,72.0,0,4,1,77.3,3,False,False,False,True,False
5.38,3,1,1,0,0,16.6,6.3,94.4,0,3,0,49.3,2,True,False,False,False,False
6.52,1,0,1,0,1,45.7,8.9,58.7,1,2,1,69.7,2,False,True,False,False,False
8.03,3,1,0,1,0,68.8,4.8,69.1,0,3,0,45.8,2,False,False,True,False,False
5.22,2,0,1,0,1,51.9,4.7,78.9,1,1,0,45.1,2,True,False,False,False,False
5.84,1,1,1,0,0,35.8,9.9,79.1,1,3,0,72.3,2,False,True,False,False,False
6.06,2,1,0,1,0,9.3,7.6,48.2,0,6,1,72.7,2,False,False,False,False,True
6.57,1,1,0,0,0,72.0,4.6,81.7,0,1,1,31.0,1,False,False,False,False,False
8.25,1,0,0,0,0,56.2,4.6,43.0,1,1,1,27.4,0,False,True,False,False,False
5.78,2,1,0,1,0,44.4,6.2,55.2,1,6,0,78.1,2,True,False,False,False,False
8.64,1,1,0,0,1,11.2,5.6,69.5,2,1,0,57.5,2,False,False,True,False,False
6.41,1,0,0,0,1,31.5,5.6,74.5,1,3,0,55.5,1,False,False,False,False,False
8.24,1,0,1,1,1,80.2,8.6,55.5,0,2,2,69.1,3,False,False,False,False,True
9.51,1,1,0,0,1,92.4,6.8,69.9,0,3,0,57.7,2,False,False,True,False,False
7.34,2,1,1,0,1,30.0,7.5,78.2,2,1,2,78.7,3,False,False,False,True,False
7.99,2,1,1,0,0,28.6,6.2,41.5,2,4,1,77.1,2,False,False,True,False,False
7.43,1,0,0,0,0,49.7,4.1,96.6,1,2,0,30.6,0,False,True,False,False,False
7.2,1,1,1,1,0,35.1,5.3,62.3,0,5,1,75.8,3,True,False,False,False,False
6.39,2,1,0,0,1,46.8,9.7,49.4,1,1,1,66.7,2,False,False,False,False,True
7.03,3,1,1,1,0,92.4,6.1,77.3,0,4,0,70.0,3,False,False,False,False,True
6.12,3,1,1,0,0,47.4,8.9,86.3,0,4,0,70.2,2,False,False,True,False,False
7.14,1,0,1,1,0,3.7,4.5,57.4,2,3,0,65.9,2,False,False,False,False,False
7.0,2,0,0,0,1,10.7,8.6,82.8,0,4,1,53.3,1,False,False,False,True,False
7.75,3,1,1,0,0,1.9,4.8,42.4,1,1,0,45.2,2,False,True,False,False,False
7.68,3,0,1,0,0,76.4,9.6,59.4,1,2,0,57.9,1,False,True,False,False,False
7.2,3,0,1,0,1,69.8,7.3,89.7,0,6,0,76.0,2,False,False,False,False,True
8.92,2,1,1,0,0,81.0,9.7,61.7,0,3,0,61.1,2,True,False,False,False,False
8.39,2,1,1,0,0,70.1,7.5,49.1,0,3,0,54.1,2,False,False,False,False,True
7.26,1,1,1,0,0,9.5,5.2,64.8,0,6,0,67.2,2,False,False,False,False,False
7.71,1,1,0,0,0,71.3,9.8,58.8,2,3,1,77.3,1,False,True,False,False,False
7.58,1,1,1,1,0,11.6,7.3,51.9,0,5,0,72.4,3,True,False,False,False,False
5.5,3,1,0,0,0,28.1,4.4,57.6,0,1,0,27.5,1,False,False,True,False,False
9.63,2,1,1,0,0,13.1,9.9,88.7,0,6,0,78.1,2,False,False,True,False,False
5.46,2,0,1,0,0,75.9,6.5,51.8,1,2,0,47.6,1,False,True,False,False,False
7.78,1,1,1,0,1,80.0,6.4,90.5,0,5,0,73.3,3,False,False,True,False,False
5.28,2,0,0,0,0,66.8,5.4,80.7,1,5,1,54.4,0,False,False,False,False,False
9.31,2,0,1,0,0,20.2,7.2,64.7,1,6,0,75.9,1,True,False,False,False,False
9.49,1,0,1,0,0,22.4,9.2,94.6,1,5,2,77.3,1,False,False,False,False,False
7.64,2,1,0,0,1,17.5,4.6,92.8,2,1,0,54.2,2,False,False,True,False,False
6.32,1,0,1,0,0,41.5,6.1,87.3,1,6,0,70.8,1,False,False,True,False,False
6.67,2,1,1,1,0,89.7,6.0,85.0,3,2,0,90.9,3,True,False,False,False,False
8.75,1,1,1,1,1,48.4,8.5,75.9,1,3,0,94.3,4,False,False,False,False,False
5.6,2,1,0,0,0,25.6,7.2,54.6,1,6,0,70.7,1,False,False,False,False,False
5.19,3,1,1,0,0,54.0,8.2,80.7,1,3,0,65.2,2,True,False,False,False,False
7.16,3,1,0,1,0,42.4,9.1,58.7,2,4,0,88.8,2,False,False,True,False,False
5.97,3,1,1,1,1,20.8,7.4,92.1,1,1,0,75.2,4,True,False,False,False,False
6.2,1,0,0,0,1,93.7,5.5,46.3,0,6,0,52.0,1,False,False,False,False,False
7.92,3,1,0,0,0,62.5,6.7,48.8,0,6,0,64.5,1,False,False,False,True,False
9.78,1,1,1,0,0,83.6,7.0,64.4,1,3,0,62.5,2,False,True,False,False,False
5.12,2,1,1,0,1,76.6,6.1,64.8,2,6,0,97.7,3,False,False,False,False,False
9.83,2,1,1,1,1,96.4,5.9,87.9,0,5,0,81.2,4,False,True,False,False,False
8.52,2,1,1,1,0,37.3,7.0,74.7,0,3,0,67.3,3,False,True,False,False,False
7.53,3,1,0,0,0,17.5,5.4,64.5,1,6,0,61.8,1,False,False,False,False,True
6.21,2,0,0,1,0,18.8,4.5,81.8,1,2,0,48.1,1,False,False,True,False,False
8.69,1,1,1,0,1,85.5,7.5,87.4,1,6,0,97.4,3,True,False,False,False,False
8.3,1,0,0,0,0,58.5,10.0,73.6,1,2,0,50.1,0,False,False,True,False,False
7.64,3,1,0,0,0,53.5,6.8,67.0,0,4,0,47.4,1,False,True,False,False,False
9.18,1,0,0,0,1,48.6,5.5,41.9,1,2,1,48.4,1,False,True,False,False,False
6.38,2,0,0,0,1,74.2,7.0,56.1,0,1,0,35.3,1,False,False,False,True,False
5.69,2,1,0,1,0,23.6,7.8,79.4,2,2,0,74.6,2,False,False,False,False,False
5.97,1,1,1,0,0,15.0,8.8,54.5,0,5,0,73.5,2,False,False,False,False,True
7.52,3,1,0,0,0,4.7,7.9,42.9,1,3,0,62.4,1,False,False,False,False,False
7.19,3,1,1,0,0,35.9,6.9,77.8,3,5,0,98.7,2,False,False,False,False,False
7.24,3,0,0,1,0,81.3,8.2,43.5,1,3,0,59.5,1,True,False,False,False,False
5.35,1,1,1,0,0,68.3,5.1,71.4,1,2,0,59.5,2,False,False,False,False,True
5.4,1,0,1,0,0,77.5,9.8,68.4,0,2,0,49.6,1,False,True,False,False,False
6.18,3,1,0,0,0,2.2,7.5,72.7,2,6,0,87.3,1,False,False,True,False,False
7.82,1,1,1,0,0,65.2,5.9,80.1,2,4,0,79.3,2,False,False,True,False,False
7.83,3,1,1,1,0,14.7,8.0,72.4,2,5,0,98.9,3,False,False,True,False,False
9.35,3,0,0,1,1,9.3,8.8,78.7,0,2,2,55.6,2,False,True,False,False,False
6.48,2,1,1,1,0,75.5,7.7,71.9,3,4,0,105.2,3,False,False,False,False,False
8.18,3,1,0,1,0,45.1,9.5,57.9,1,1,2,60.0,2,False,False,True,False,False
9.3,2,1,1,0,1,32.1,9.9,85.4,1,3,0,84.7,3,False,True,False,False,False
5.9,2,1,0,1,1,75.6,8.1,45.9,1,3,1,76.2,3,False,False,False,True,False
9.91,2,0,1,0,1,99.5,8.9,73.3,1,4,2,81.6,2,False,False,False,False,False
9.02,2,1,0,0,1,10.1,9.4,57.7,0,5,0,70.5,2,True,False,False,False,False
9.73,1,0,0,0,1,90.1,4.2,96.7,0,5,0,48.6,1,False,False,False,True,False
9.04,1,1,0,1,0,70.0,6.0,89.4,2,1,2,59.0,2,False,False,False,False,False
5.13,3,0,0,0,0,62.3,9.3,99.4,2,3,0,65.9,0,False,False,False,False,True
9.78,3,1,1,0,1,49.0,8.3,46.0,0,5,0,79.9,3,False,False,True,False,False
5.15,2,1,1,1,0,74.7,4.3,51.3,1,4,1,72.7,3,False,False,False,True,False
6.1,1,1,0,1,0,95.9,9.4,68.7,2,3,1,82.7,2,False,False,False,False,False
5.92,2,1,1,0,0,29.4,5.5,64.4,0,2,0,51.1,2,False,False,False,True,False
6.76,2,1,0,0,0,80.8,9.8,78.2,2,5,0,89.3,1,False,False,False,False,True
8.62,1,1,1,0,1,43.8,4.3,55.5,3,2,1,82.4,3,False,False,False,False,True
7.43,2,1,1,0,1,91.7,5.9,77.0,1,6,0,92.3,3,True,False,False,False,False
8.11,2,1,0,0,0,56.3,8.5,95.5,1,2,0,60.3,1,False,True,False,False,False
8.99,1,0,1,0,1,62.1,7.4,95.6,0,4,1,61.9,2,False,False,False,False,True
8.97,3,1,0,1,0,67.6,8.9,63.6,0,5,0,74.6,2,False,False,False,False,True
9.95,3,0,0,1,1,2.9,4.0,55.4,2,1,0,52.0,2,False,False,False,True,False
8.84,2,0,0,1,1,6.8,6.8,98.9,3,6,0,103.9,2,False,False,False,True,False
7.74,3,1,0,0,0,13.5,4.4,76.5,1,2,0,47.2,1,True,False,False,False,False
9.0,3,1,0,1,1,6.1,5.7,88.4,2,5,3,92.5,3,True,False,False,False,False
6.1,1,1,1,1,0,56.2,4.3,52.8,1,4,0,72.1,3,False,True,False,False,False
8.58,3,1,0,0,1,38.3,5.6,57.5,0,3,0,49.4,2,False,False,False,False,True
5.61,1,0,1,1,0,15.1,6.7,87.6,2,4,0,81.4,2,False,False,True,False,False
8.05,3,1,1,0,1,50.6,7.1,83.2,2,4,1,89.1,3,False,False,False,True,False
5.5,1,0,1,1,1,56.8,7.0,63.2,0,1,0,60.9,3,False,False,True,False,False
7.78,3,1,0,0,1,65.4,8.1,54.7,0,5,2,68.4,2,False,False,False,False,False
9.42,2,1,1,1,1,60.2,8.5,66.0,1,2,0,88.8,4,False,False,False,False,False
6.86,1,1,0,0,0,60.7,6.0,95.6,0,1,0,30.5,1,False,False,True,False,False
6.12,2,1,0,0,0,29.1,4.5,52.5,1,2,0,41.8,1,False,True,False,False,False
7.77,3,0,1,0,1,81.8,7.5,55.1,0,5,0,68.7,2,True,False,False,False,False
5.56,2,1,0,0,0,20.1,4.1,49.1,2,1,1,47.9,1,False,False,False,False,False
8.92,2,0,0,0,1,61.7,4.1,99.5,0,4,0,45.7,1,False,True,False,False,False
6.67,3,1,0,0,0,79.6,7.8,51.4,0,5,1,56.1,1,False,False,False,False,True
9.75,1,1,0,0,0,37.2,7.8,50.5,1,3,1,59.4,1,False,False,False,False,True
6.65,2,1,1,0,0,36.5,6.4,42.2,2,2,0,69.9,2,True,False,False,False,False
7.44,2,0,0,0,1,69.5,9.2,80.1,0,1,0,43.8,1,False,True,False,False,False
9.94,2,0,1,0,0,89.0,4.7,56.2,1,5,0,63.6,1,False,False,False,False,True
6.39,1,0,0,0,0,29.3,6.4,84.7,3,6,3,80.9,0,False,True,False,False,False
8.57,1,1,0,0,1,92.5,8.0,98.0,0,6,2,69.0,2,False,True,False,False,False
8.28,3,1,0,0,0,93.8,8.3,73.1,2,1,0,64.8,1,False,False,True,False,False
9.1,3,1,1,0,1,21.0,7.0,90.9,1,6,0,94.8,3,False,False,False,True,False
6.04,3,1,1,0,1,33.9,5.5,64.6,1,3,0,74.7,3,False,False,False,True,False
8.98,2,1,1,0,0,19.2,5.1,51.0,1,5,0,69.3,2,False,False,True,False,False
5.65,3,1,1,0,0,31.7,7.9,50.7,3,3,1,86.1,2,False,True,False,False,False
5.94,3,0,0,0,1,1.7,4.3,74.4,2,1,0,45.7,1,True,False,False,False,False
5.11,3,1,0,0,1,87.3,6.7,88.5,2,5,0,87.1,2,False,False,False,False,False
5.06,1,1,1,0,0,86.6,5.7,71.6,1,6,0,77.0,2,False,False,False,False,False
5.6,1,1,1,1,0,62.0,9.1,43.0,1,4,2,83.9,3,False,False,False,False,True
5.53,1,1,1,1,0,34.2,5.5,79.1,1,6,0,89.1,3,False,False,False,False,True
8.87,3,1,1,0,0,72.1,7.3,70.1,2,1,0,65.4,2,True,False,False,False,False
7.19,2,1,0,1,0,58.1,6.3,43.2,2,5,0,79.1,2,True,False,False,False,False
6.65,1,1,1,0,0,27.8,8.4,52.1,1,3,1,65.5,2,False,True,False,False,False
8.2,1,0,0,1,0,14.1,8.2,89.3,0,3,0,51.9,1,True,False,False,False,False
7.72,1,0,0,0,1,40.2,9.9,79.2,3,5,3,96.5,1,False,True,False,False,False
7.85,2,0,0,1,1,23.8,6.1,40.2,0,6,1,64.8,2,False,False,True,False,False
7.1,3,1,0,1,0,94.2,8.0,81.9,0,2,0,53.4,2,False,False,False,True,False
5.37,3,1,0,1,0,53.6,6.1,41.8,1,1,0,58.1,2,False,True,False,False,False
6.53,2,1,0,0,1,85.2,5.4,40.2,2,6,0,82.6,2,True,False,False,False,False
5.35,2,1,0,0,0,57.9,5.9,95.5,0,1,0,30.0,1,False,False,False,True,False
7.66,3,0,1,1,0,74.0,7.9,56.2,0,3,0,55.4,2,False,False,False,True,False
7.49,2,0,0,0,0,14.1,7.6,72.3,3,4,2,77.4,0,True,False,False,False,False
9.23,1,1,1,0,0,67.7,8.0,47.0,0,1,0,51.7,2,False,True,False,False,False
7.62,3,0,0,0,1,36.4,4.9,69.8,0,6,0,56.6,1,False,False,True,False,False
5.08,1,1,0,0,1,65.8,4.2,96.9,1,5,0,69.1,2,False,False,False,False,True
8.8,3,1,1,0,1,14.3,8.3,61.0,0,1,1,56.4,3,False,False,False,True,False
5.97,3,0,1,0,0,14.5,4.7,77.7,0,5,0,52.1,1,False,True,False,False,False
9.14,1,1,1,0,0,49.3,7.8,51.0,0,5,0,68.9,2,False,False,False,False,False
9.23,3,0,1,1,0,45.3,6.0,84.6,1,5,0,77.2,2,True,False,False,False,False
7.02,2,0,1,0,0,79.4,6.9,60.0,0,2,1,36.8,1,False,False,True,False,False
8.17,1,0,1,1,0,51.3,4.1,56.8,0,5,1,60.1,2,True,False,False,False,False
7.6,3,1,1,0,1,40.3,4.8,41.7,2,5,0,92.5,3,False,False,False,True,False
8.17,2,0,1,1,1,72.6,5.1,87.1,1,4,0,73.0,3,False,False,False,False,False
6.52,1,1,1,0,0,98.7,9.3,76.6,1,6,0,88.8,2,False,False,True,False,False
7.13,1,0,1,0,0,16.9,5.4,82.7,1,1,0,38.2,1,False,False,False,True,False
7.49,3,1,0,0,0,53.7,4.3,40.7,0,4,0,38.3,1,True,False,False,False,False
6.37,1,1,1,0,1,7.1,4.1,96.3,0,6,0,69.7,3,False,True,False,False,False
9.17,1,0,0,0,0,95.3,7.6,78.3,3,5,0,78.7,0,False,False,False,True,False
8.54,1,1,1,0,1,33.6,9.5,89.5,0,6,0,93.3,3,False,False,False,True,False
6.09,2,0,1,0,1,40.3,9.2,45.8,1,2,0,65.2,2,False,False,False,True,False
7.33,1,1,0,0,1,36.8,5.3,49.7,1,4,0,62.7,2,False,False,True,False,False
9.58,2,1,0,1,0,33.1,4.7,43.8,1,1,0,49.1,2,True,False,False,False,False
7.15,2,0,1,0,0,92.0,9.5,99.4,2,4,0,80.8,1,False,True,False,False,False
9.22,1,1,1,0,1,56.9,9.8,62.6,0,3,0,72.8,3,False,True,False,False,False
6.93,1,1,1,0,1,17.5,4.2,70.4,1,4,0,74.8,3,False,False,False,False,False
6.69,3,1,0,1,0,78.3,8.1,83.9,0,6,0,78.6,2,False,False,True,False,False
6.35,2,0,1,0,0,17.0,7.9,77.1,0,1,1,41.4,1,False,True,False,False,False
7.88,3,1,1,1,1,16.9,9.7,50.3,2,6,0,121.2,4,False,False,True,False,False
9.22,2,0,1,0,0,25.9,6.4,48.6,0,6,2,54.8,1,True,False,False,False,False
9.68,1,1,0,0,1,57.8,6.7,77.5,2,3,0,78.1,2,True,False,False,False,False
7.38,3,1,1,0,1,71.2,5.0,82.6,3,6,0,103.3,3,False,True,False,False,False
9.0,2,1,1,0,0,14.0,9.5,61.8,2,4,0,85.1,2,True,False,False,False,False
6.86,3,1,1,1,0,98.0,9.3,51.9,0,2,1,65.7,3,False,False,False,True,False
9.75,1,0,1,1,1,32.5,6.5,90.9,0,4,0,68.3,3,False,False,False,False,True
6.01,3,1,1,1,1,93.7,7.5,48.9,3,5,2,114.9,4,False,False,False,False,True
7.51,1,1,0,1,0,10.7,4.9,42.8,0,6,0,64.5,2,False,False,False,True,False
5.89,1,1,0,1,1,56.2,8.3,43.0,0,5,1,75.4,3,False,False,True,False,False
6.44,3,1,0,1,0,52.2,6.0,65.6,1,2,0,57.1,2,False,True,False,False,False
6.41,1,1,0,0,0,79.7,9.6,40.3,2,4,1,75.6,1,False,False,True,False,False
7.71,3,1,0,0,1,85.8,8.7,58.3,1,5,1,81.3,2,False,False,True,False,False
8.89,2,1,1,0,0,53.5,9.8,53.1,1,1,1,65.6,2,True,False,False,False,False
6.7,3,1,1,0,1,42.1,4.6,54.4,2,5,0,86.8,3,False,False,False,True,False
8.6,1,1,1,0,0,62.3,7.5,60.3,0,2,1,54.3,2,False,False,True,False,False
8.04,2,1,1,1,0,60.3,6.5,67.0,1,3,1,76.3,3,False,False,False,False,False
7.18,3,1,1,1,0,12.6,8.6,62.3,1,2,0,71.3,3,False,False,False,False,False
8.46,3,1,0,0,0,57.8,6.2,89.4,2,6,1,81.5,1,False,True,False,False,False
6.29,3,1,1,1,0,89.3,8.4,47.7,2,3,0,94.1,3,False,False,True,False,False
9.94,2,0,0,1,0,65.1,6.6,62.6,0,2,0,43.1,1,False,False,False,False,True
5.41,2,1,1,0,0,9.3,5.4,85.7,3,5,0,95.3,2,False,False,False,False,False
9.52,3,1,0,0,1,15.8,7.3,75.3,2,3,0,74.2,2,False,False,False,True,False
5.08,1,1,0,0,0,18.7,7.1,94.9,0,2,2,43.7,1,False,True,False,False,False
6.35,3,0,0,1,0,4.6,4.7,54.2,0,3,2,42.8,1,False,False,False,True,False
6.87,1,1,0,0,0,80.5,9.0,67.8,0,4,0,54.8,1,False,False,True,False,False
6.34,3,1,1,0,0,21.1,6.9,60.5,1,3,0,62.4,2,False,False,False,False,False
5.16,3,1,0,1,1,84.5,5.2,46.8,2,2,1,73.0,3,True,False,False,False,False
5.43,2,1,1,0,0,41.2,4.9,45.6,1,3,1,59.9,2,False,False,False,False,False
8.88,1,0,1,1,1,95.3,6.3,87.2,1,5,0,80.9,3,False,False,False,False,False
7.71,2,0,0,0,1,4.1,8.2,79.3,0,2,2,42.6,1,False,False,False,False,False
5.88,1,1,0,1,1,88.6,8.4,69.2,0,5,0,78.2,3,False,False,False,False,False
6.3,3,1,0,0,0,50.2,6.0,50.2,0,1,0,34.1,1,True,False,False,False,False
6.14,3,1,1,0,0,97.3,4.2,61.9,1,5,0,66.8,2,False,False,False,False,False
5.18,1,1,1,0,0,90.0,8.7,74.0,0,3,0,64.8,2,False,False,False,False,False
6.01,3,1,1,1,0,68.6,7.7,78.3,2,3,0,91.0,3,False,False,False,False,False
9.16,1,1,0,0,0,16.8,5.6,64.5,0,3,1,37.0,1,False,False,False,False,False
6.4,1,1,1,0,1,55.2,8.5,83.5,0,5,0,84.7,3,False,True,False,False,False
9.91,2,1,0,0,0,38.5,9.8,60.4,2,3,0,77.7,1,False,True,False,False,False
7.6,3,1,0,0,0,90.0,7.9,57.3,1,5,2,64.5,1,False,True,False,False,False
5.6,3,0,1,0,0,22.9,7.9,93.3,0,3,0,51.5,1,False,False,False,False,False
5.28,2,0,1,0,0,74.4,8.9,57.2,2,6,1,84.1,1,False,False,False,False,False
7.11,1,0,1,0,0,50.1,6.4,82.9,3,1,0,59.4,1,False,False,False,False,True
5.08,1,0,1,1,1,98.2,8.8,40.6,0,5,0,83.9,3,False,False,False,False,False
8.48,2,1,0,1,0,82.5,6.1,60.3,0,4,2,62.6,2,False,False,False,False,False
9.02,3,1,1,0,1,24.2,4.2,57.0,1,3,0,71.4,3,False,False,True,False,False
8.34,1,1,1,0,1,22.2,6.5,60.7,0,5,1,79.4,3,True,False,False,False,False
7.98,3,0,1,1,1,97.0,5.7,88.9,1,3,0,74.4,3,False,False,False,False,False
8.52,1,1,1,1,0,26.9,4.3,55.9,0,3,0,56.7,3,False,False,False,True,False
8.59,2,1,1,0,0,33.8,8.0,75.7,0,3,0,61.2,2,False,False,True,False,False
8.35,2,1,1,0,0,76.7,7.4,40.1,1,3,0,67.0,2,False,False,False,True,False
7.97,2,1,0,1,1,46.5,6.7,70.1,2,1,0,76.1,3,False,True,False,False,False
7.22,1,0,0,1,0,70.8,5.5,58.2,0,4,0,48.7,1,True,False,False,False,False
8.4,3,1,1,0,0,52.2,8.1,63.7,1,6,0,86.8,2,False,False,False,False,False
9.1,1,0,1,0,0,54.9,5.3,44.7,2,3,1,58.6,1,True,False,False,False,False
9.9,3,1,1,1,0,38.9,5.8,99.7,3,1,0,87.4,3,False,False,False,True,False
6.85,2,1,1,0,0,34.4,8.0,98.6,3,4,1,95.6,2,False,False,False,False,False
8.4,2,1,1,0,1,42.7,7.0,47.6,1,1,0,66.5,3,True,False,False,False,False
7.68,2,1,1,0,0,13.7,9.9,41.0,3,1,0,82.9,2,False,False,True,False,False
9.8,2,1,1,0,1,52.2,6.9,50.7,1,3,0,79.1,3,False,False,False,False,False
5.32,1,0,1,1,0,41.5,5.6,40.9,2,6,0,82.2,2,False,False,True,False,False
8.18,3,0,0,0,0,97.3,8.1,42.2,0,3,1,35.7,0,False,False,True,False,False
6.6,3,1,1,0,0,87.5,5.8,45.7,2,1,0,57.9,2,False,False,True,False,False
